time.d	dwt.mg	temp.C
0	1	25.9
8.8	2.88	25.9
16.4	5.56	25.9
27.1	11.71	25.9
40.5	25.53	25.9
51.8	55.35	25.9
0	1	26.8
6.2	2.88	26.8
14.3	5.56	26.8
21.6	11.71	26.8
31.7	25.53	26.8
41.7	55.35	26.8
0	1	28.5
5.7	2.88	28.5
11.7	5.56	28.5
18.2	11.71	28.5
26.2	25.53	28.5
35	55.35	28.5
0	1	32
4.1	2.88	32
8.5	5.56	32
13.1	11.71	32
17.5	25.53	32
21.3	55.35	32
0	1	36
3.6	2.88	36
7.4	5.56	36
11.9	11.71	36
16.1	25.53	36
19.6	55.35	36
0	1	39
3	2.88	39
7	5.56	39
10	11.71	39
14.9	25.53	39
17.9	55.35	39
